slice_on,category,sample_size,precision_score,recall_score,fbeta_score
education,Some-college,0.22478120681713495,0.7741935483870968,0.6084507042253521,0.6813880126182965
education,HS-grad,0.3170581913096883,0.7110609480812641,0.6521739130434783,0.6803455723542116
education,Bachelors,0.160908951328113,0.755868544600939,0.6098484848484849,0.6750524109014675
education,Masters,0.055734684477199446,0.7741935483870968,0.5853658536585366,0.6666666666666666
education,Doctorate,0.012283126055581146,0.6153846153846154,0.4444444444444444,0.5161290322580646
education,12th,0.01427913403961308,0.7142857142857143,0.7692307692307693,0.7407407407407408
education,Prof-school,0.01949946261323507,0.6896551724137931,0.7142857142857143,0.7017543859649122
education,11th,0.03531398740979579,0.7083333333333334,0.5964912280701754,0.6476190476190476
education,7th-8th,0.019806540764624597,0.7391304347826086,0.5151515151515151,0.6071428571428571
education,5th-6th,0.011976047904191617,0.5625,0.5294117647058824,0.5454545454545455
education,Assoc-voc,0.043144480270228776,0.8,0.7213114754098361,0.7586206896551724
education,10th,0.027176416397973285,0.6842105263157895,0.7428571428571429,0.7123287671232877
education,Assoc-acdm,0.03408567480423768,0.7115384615384616,0.6065573770491803,0.654867256637168
education,9th,0.015353907569476431,0.75,0.4838709677419355,0.5882352941176471
education,1st-4th,0.007062797481959158,0.7142857142857143,0.5555555555555556,0.6250000000000001
education,Preschool,0.0015353907569476432,0.0,1.0,0.0
